Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
Peloton,New York City,500,10/6/2022,0.12,Fitness,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,,Post-IPO,1900,United States,2022-10-06T15:44:00.000Z,3610000
Landing,Birmingham,110,10/6/2022,,Real Estate,https://www.al.com/news/birmingham/2022/10/landing-laying-off-70-jobs-in-birmingham-but-still-committed-to-growing-in-alabama.html,,Series C,347,United States,2022-10-07T02:12:26.000Z,120409
Impossible Foods,SF Bay Area,50,10/6/2022,0.06,Food,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php,,Series H,1900,United States,2022-10-07T23:27:45.000Z,3610000
Built In,Chicago,50,10/5/2022,0.25,Recruiting,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,https://docs.google.com/spreadsheets/d/1P2a3aI5xG_qTIrqF5Ci9o_PQsF2r-Sp80tPzE_lt1Wg/edit,Series C,29,United States,2022-10-05T15:53:39.000Z,841
Homie,Salt Lake City,40,10/4/2022,0.13,Real Estate,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,,Series B,35,United States,2022-10-06T04:46:30.000Z,1225
8x8,SF Bay Area,200,10/4/2022,0.09,Support,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,,Post-IPO,253,United States,2023-01-18T23:20:01.000Z,64009
Spin,SF Bay Area,78,9/30/2022,0.1,Transportation,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,,Acquired,8,United States,2022-10-03T20:21:43.000Z,64
Mux,SF Bay Area,40,9/29/2022,0.2,Infrastructure,Internal memo,https://docs.google.com/spreadsheets/d/1OmRfl4C7Xc09v8YiCDg4by5CDHSzdIyfCljpikYAbpY/edit#gid=0,Series D,173,United States,2022-10-02T21:02:59.000Z,29929
DocuSign,SF Bay Area,671,9/28/2022,0.09,Sales,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,,Post-IPO,536,United States,2022-09-28T14:59:31.000Z,287296
Divvy Homes,SF Bay Area,40,9/27/2022,0.12,Real Estate,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,,Series B,180,United States,2022-09-28T03:00:21.000Z,32400
Konfio,"Mexico City,Non-U.S.",180,9/23/2022,,Finance,https://expansion.mx/economia/2022/09/23/konfio-unicornio-mexicano-prepara-un-despido-masivo,,Series E,706,United States,2022-11-10T01:05:19.000Z,498436
Foxtrot,Chicago,26,9/23/2022,0.035,Food,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,,Series C,166,United States,2022-09-24T21:37:42.000Z,27556
NYDIG,New York City,110,9/22/2022,0.33,Crypto,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,,Private Equity,1400,United States,2022-10-14T15:15:02.000Z,1960000
Kitty Hawk,SF Bay Area,100,9/21/2022,1,Aerospace,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,,Unknown,1,United States,2022-09-22T15:06:28.000Z,1
Curative,Los Angeles,109,9/20/2022,,Healthcare,https://digitalhealth.modernhealthcare.com/finance/startup-curative-health-lays-109,,Seed,8,United States,2022-09-21T04:12:37.000Z,64
Compass,New York City,271,9/20/2022,,Real Estate,https://www.geekwire.com/2022/real-estate-giant-compass-lays-off-84-workers-in-washington-state-as-it-targets-tech-team-for-cuts/,,Post-IPO,1600,United States,2022-09-21T04:05:36.000Z,2560000
Vesalius Therapeutics,Boston,29,9/19/2022,0.43,Healthcare,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html,,Series B,75,United States,2022-09-21T04:14:05.000Z,5625
TrueLayer,"London,Non-U.S.",40,9/16/2022,0.1,Finance,https://www.altfi.com/article/9837_exclusive-truelayer-announces-job-cuts-of-up-to-10-of-staff,,Series E,271,United States,2022-09-16T14:52:20.000Z,73441
LivePerson,New York City,193,9/15/2022,0.11,Support,Internal memo,,Post-IPO,42,United States,2022-09-16T03:13:07.000Z,1764
WorkRamp,SF Bay Area,35,9/15/2022,0.2,HR,Internal memo,,Series C,67,United States,2022-09-21T04:15:17.000Z,4489
Twilio,SF Bay Area,800,9/14/2022,0.11,Other,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,,Post-IPO,614,United States,2022-09-14T14:47:34.000Z,376996
Netflix,SF Bay Area,30,9/14/2022,,Media,https://deadline.com/2022/09/netflix-animation-layoff-30-staffers-overhaul-continues-1235118700/,,Post-IPO,121900,United States,2022-09-16T14:49:31.000Z,14859610000
Rubius,Boston,160,9/13/2022,0.75,Healthcare,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,,Post-IPO,445,United States,2022-11-17T04:36:46.000Z,198025
Taboola,New York City,100,9/13/2022,0.06,Marketing,https://www.calcalistech.com/ctechnews/article/hybe11icxs,,Post-IPO,445,United States,2022-09-13T23:33:00.000Z,198025
Patreon,SF Bay Area,80,9/13/2022,0.17,Media,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff,,Series F,413,United States,2022-09-13T16:04:26.000Z,170569
Mode Analytics,SF Bay Area,25,9/12/2022,,Data,https://coda.io/@mykola-bilokonsky/mode-layoffs,,Series D,81,United States,2022-09-22T15:07:23.000Z,6561
Patreon,SF Bay Area,5,9/9/2022,,Media,https://techcrunch.com/2022/09/09/patreon-security-layoffs/,,Series F,413,United States,2022-09-09T17:57:48.000Z,170569
Genome Medical,SF Bay Area,23,9/8/2022,,Healthcare,https://www.bizjournals.com/sanfrancisco/news/2022/09/08/genetic-testing-genome-medical-invitae-job-cuts.html,,Series C,120,United States,2022-09-09T01:40:09.000Z,14400
Intercom,SF Bay Area,49,9/7/2022,0.05,Support,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/,,Series D,240,United States,2022-09-08T03:48:14.000Z,57600
Pendo,Raleigh,45,9/7/2022,0.05,Product,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs,,Series F,469,United States,2022-09-10T03:50:58.000Z,219961
Demandbase,SF Bay Area,27,9/7/2022,0.03,Sales,Internal memo,,Series H,143,United States,2022-09-09T01:47:34.000Z,20449
Brave Care,Portland,40,9/6/2022,0.33,Healthcare,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,,Series B,42,United States,2022-09-08T04:00:57.000Z,1764
Innovaccer,SF Bay Area,90,9/1/2022,0.08,Healthcare,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/,,Series E,379,United States,2022-09-01T23:07:45.000Z,143641
Apartment List,SF Bay Area,29,8/31/2022,0.1,Real Estate,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/,,Series D,169,United States,2022-09-01T02:41:49.000Z,28561
Clari,SF Bay Area,45,8/31/2022,,Sales,Internal memo,,Series F,496,United States,2022-09-02T23:31:03.000Z,246016
TCR2,Boston,30,8/31/2022,0.2,Healthcare,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,,Post-IPO,173,United States,2023-01-20T01:25:58.000Z,29929
Hippo Insurance,SF Bay Area,70,8/31/2022,0.1,Finance,https://www.globes.co.il/news/article.aspx?did=1001423046,,Post-IPO,1300,United States,2022-08-31T16:30:40.000Z,1690000
Snap,Los Angeles,1280,8/31/2022,0.2,Consumer,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,,Post-IPO,4900,United States,2022-08-30T20:55:54.000Z,24010000
GoodRx,Los Angeles,140,8/31/2022,0.16,Healthcare,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,,Post-IPO,910,United States,2022-09-01T01:24:41.000Z,828100
Electric,New York City,81,8/30/2022,,Other,https://www.electric.ai/blog/an-open-letter-from-the-ceo,,Series D,212,United States,2022-09-30T22:53:41.000Z,44944
Nate,New York City,30,8/30/2022,,Retail,https://www.theinformation.com/briefings/shopping-app-nate-making-fresh-round-of-job-cuts,,Series A,47,United States,2022-08-30T23:16:29.000Z,2209
54gene,Washington D.C.,95,8/29/2022,0.3,Healthcare,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,,Series B,44,United States,2022-08-30T23:18:41.000Z,1936
Zymergen,SF Bay Area,80,8/26/2022,,Other,https://www.biospace.com/article/zymergen-cuts-80-more-jobs-parts-ways-with-co-founder/,,Acquired,974,United States,2022-08-26T20:49:38.000Z,948676
Okta,SF Bay Area,24,8/26/2022,,Security,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,,Post-IPO,1200,United States,2022-08-26T20:43:02.000Z,1440000
Argyle,New York City,20,8/26/2022,0.07,Finance,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,,Series B,78,United States,2022-08-26T21:39:46.000Z,6084
FreshDirect,Philadelphia,40,8/25/2022,,Food,https://www.bizjournals.com/philadelphia/news/2022/08/25/freshdirect-exiting-philadelphia-market-layoffs.html,,Acquired,280,United States,2022-08-26T03:58:52.000Z,78400
Loop,Washington D.C.,15,8/24/2022,0.2,Finance,https://www.coverager.com/layoffs-at-loop/,,Series A,24,United States,2022-08-25T03:50:05.000Z,576
Reali,SF Bay Area,140,8/24/2022,1,Real Estate,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,,Series B,117,United States,2022-08-24T23:29:59.000Z,13689
Packable,New York City,138,8/23/2022,0.2,Retail,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",,Unknown,472,United States,2022-08-24T23:37:17.000Z,222784
Skedulo,SF Bay Area,31,8/23/2022,0.08,HR,Internal memo,,Series C,114,United States,2022-08-29T17:27:32.000Z,12996
Plato,SF Bay Area,29,8/23/2022,0.5,HR,Company exec,,Seed,3,United States,2022-08-26T20:46:11.000Z,9
Tufin,Boston,55,8/21/2022,0.1,Security,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,,Acquired,21,United States,2022-08-22T15:24:49.000Z,441
Amperity,Seattle,13,8/20/2022,0.03,Marketing,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,,Series D,187,United States,2022-08-22T15:19:19.000Z,34969
Wayfair,Boston,870,8/19/2022,0.05,Retail,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,,Post-IPO,1700,United States,2022-08-19T15:05:32.000Z,2890000
Stripe,SF Bay Area,50,8/19/2022,,Finance,https://techcrunch.com/2022/08/19/stripe-layoffs-taxjar-tech/,,Series H,2300,United States,2022-08-19T00:52:00.000Z,5290000
Wheel,Austin,35,8/18/2022,0.17,Healthcare,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,,Series C,215,United States,2022-09-01T02:36:41.000Z,46225
New Relic,SF Bay Area,110,8/18/2022,0.05,Infrastructure,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,,Post-IPO,214,United States,2022-08-18T15:35:06.000Z,45796
Malwarebytes,SF Bay Area,125,8/17/2022,0.14,Security,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,,Series B,80,United States,2022-08-17T16:53:42.000Z,6400
Tempo Automation,SF Bay Area,54,8/17/2022,,Other,https://www.bizjournals.com/sanfrancisco/news/2022/08/17/tempo-automation-sf-layoffs-merger-spac.html,,Series C,74,United States,2022-08-17T20:56:34.000Z,5476
Woven,Indianapolis,5,8/16/2022,0.15,HR,Internal memo,,Series A,11,United States,2022-08-17T20:14:18.000Z,121
Sema4,Stamford,250,8/15/2022,0.13,Healthcare,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,,Post-IPO,791,United States,2022-08-16T03:50:08.000Z,625681
Blend,SF Bay Area,220,8/15/2022,0.12,Finance,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,,Post-IPO,665,United States,2022-08-16T15:55:02.000Z,442225
ContraFect,New York City,16,8/15/2022,0.37,Healthcare,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,,Post-IPO,380,United States,2022-08-16T03:52:21.000Z,144400
Peloton,New York City,784,8/12/2022,0.13,Fitness,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,,Post-IPO,1900,United States,2022-08-12T17:27:39.000Z,3610000
Calm,SF Bay Area,90,8/11/2022,0.2,Healthcare,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,,Series C,218,United States,2022-08-12T05:08:17.000Z,47524
FourKites,Chicago,60,8/11/2022,0.08,Logistics,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,,Series D,201,United States,2022-08-26T21:42:04.000Z,40401
Truepill,SF Bay Area,175,8/11/2022,0.33,Healthcare,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/,,Series D,255,United States,2022-08-12T05:14:48.000Z,65025
GoHealth,Chicago,800,8/9/2022,0.2,Healthcare,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,,Post-IPO,75,United States,2022-08-11T21:31:33.000Z,5625
Nutanix,SF Bay Area,270,8/9/2022,0.04,Infrastructure,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,,Post-IPO,1100,United States,2022-08-09T21:51:10.000Z,1210000
Quanterix,Boston,130,8/9/2022,0.25,Healthcare,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,,Post-IPO,533,United States,2022-11-17T04:38:06.000Z,284089
Melio,New York City,60,8/9/2022,,Finance,https://www.calcalistech.com/ctechnews/article/b1kyowlaq,,Series D,504,United States,2022-08-09T18:30:37.000Z,254016
Shogun,SF Bay Area,48,8/9/2022,0.3,Retail,Internal memo,,Series C,114,United States,2022-08-10T15:22:27.000Z,12996
Absci,"Vancouver,Non-U.S.",40,8/9/2022,,Healthcare,https://www.absci.com/message-from-ceo-08-09-2022/,,Post-IPO,237,United States,2022-08-10T04:07:56.000Z,56169
Warby Parker,New York City,63,8/8/2022,,Consumer,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,,Post-IPO,535,United States,2022-08-09T14:37:26.000Z,286225
Labelbox,SF Bay Area,36,8/8/2022,,Data,Internal memo,,Series D,188,United States,2022-08-11T13:31:20.000Z,35344
Vroom,New York City,337,8/8/2022,,Transportation,https://www.autonews.com/dealers/vroom-earnings-q2-net-loss-1151-million-used-car-retailer-cuts-jobs,,Post-IPO,1300,United States,2022-08-09T14:44:58.000Z,1690000
Groupon,Chicago,500,8/8/2022,0.15,Retail,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,,Post-IPO,1400,United States,2022-08-08T21:36:51.000Z,1960000
iRobot,Boston,140,8/5/2022,0.1,Consumer,https://www.geekwire.com/2022/amazon-to-acquire-roomba-maker-irobot-for-1-7-billion/,,Acquired,30,United States,2022-08-05T19:28:04.000Z,900
Doma,SF Bay Area,250,8/4/2022,0.13,Finance,https://www.inman.com/2022/08/19/doma-announces-more-layoffs-as-cumulative-losses-top-300m/amp/,,Post-IPO,679,United States,2022-08-05T19:22:32.000Z,461041
Jam City,Los Angeles,200,8/4/2022,0.17,Consumer,https://venturebeat.com/2022/08/04/jam-city-lays-off-hundreds-of-staff-as-part-of-restructuring/,,Unknown,652,United States,2022-08-04T23:35:47.000Z,425104
10X Genomics,SF Bay Area,100,8/4/2022,0.08,Healthcare,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,,Post-IPO,242,United States,2022-08-04T23:30:40.000Z,58564
Zendesk,SF Bay Area,80,8/4/2022,,Support,Internal memo,,Acquired,85,United States,2022-08-05T03:18:34.000Z,7225
On Deck,SF Bay Area,73,8/4/2022,0.33,Education,https://techcrunch.com/2022/08/04/on-deck-lays-off-a-third-of-staff-after-cutting-a-quarter-just-months-prior/,,Series A,20,United States,2022-08-04T19:07:23.000Z,400
RingCentral,SF Bay Area,50,8/4/2022,,Support,https://www.bizjournals.com/sanfrancisco/news/2022/08/04/ringcentral-lays-off-50-at-belmont-headquarters.html,,Post-IPO,44,United States,2022-08-04T23:31:39.000Z,1936
Healthcare.com,Miami,149,8/3/2022,,Healthcare,https://www.bizjournals.com/southflorida/inno/stories/news/2022/08/03/healthcare-inc-cuts-149-jobs-miami.html,,Series C,244,United States,2022-08-04T23:16:57.000Z,59536
Beyond Meat,Los Angeles,40,8/3/2022,,Food,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,,Post-IPO,122,United States,2022-08-04T19:01:05.000Z,14884
The Org,"New Delhi,New York City",13,8/3/2022,,HR,https://www.linkedin.com/posts/theorg_this-week-the-org-laid-off-13-of-our-ny-based-activity-6960585154205515776-7Qf_/,,Series B,39,United States,2022-08-04T03:38:12.000Z,1521
Glossier,New York City,19,8/2/2022,0.08,Retail,https://www.modernretail.co/startups/glossier-lays-off-about-two-dozen-employees-as-it-ramps-up-hiring-in-wholesale-and-retail/amp/,,Series E,266,United States,2022-08-03T02:42:48.000Z,70756
Outreach,Seattle,60,8/2/2022,0.05,Sales,https://www.linkedin.com/posts/medinism_throughout-outreachs-journey-as-a-start-up-activity-6960299213226225664-PNsG/,,Series G,489,United States,2022-08-02T20:34:47.000Z,239121
The Predictive Index,Boston,40,8/2/2022,,HR,https://www.linkedin.com/feed/update/urn:li:activity:6961029042426757120/,,Acquired,71,United States,2022-08-08T14:21:15.000Z,5041
Stedi,Boulder,23,8/2/2022,0.3,Product,https://twitter.com/GergelyOrosz/status/1554707921984016387,,Series B,75,United States,2022-08-04T03:39:43.000Z,5625
Nylas,SF Bay Area,80,8/2/2022,0.25,Product,https://www.nylas.com/blog/a-message-from-nylas-co-founder-ceo-gleb-polyakov/,,Series C,175,United States,2022-08-02T21:48:53.000Z,30625
