Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Cityblock Health,New York City,155.0,2023-06-08,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,,Series D,891,United States,2023-06-08T17:24:06.000Z,96.83,5.08
Highspot,Seattle,140.0,2023-06-08,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,,Series F,644,United States,2023-06-09T16:06:58.000Z,96.83,5.08
Sumo Logic,SF Bay Area,79.0,2023-06-07,,Data,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,,Acquired,340,United States,2023-06-10T18:17:08.000Z,119.0,5.08
Flatiron Health,New York City,39.0,2023-06-07,,Healthcare,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,,Acquired,324,United States,2023-06-24T03:49:51.000Z,119.0,5.08
Edgio,Phoenix,134.0,2023-06-06,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,,Post-IPO,462,United States,2023-06-09T18:49:33.000Z,62.63,5.08
Reddit,SF Bay Area,90.0,2023-06-06,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,,Series F,1300,United States,2023-06-06T20:34:50.000Z,62.63,5.08
Dragos,Baltimore,50.0,2023-06-06,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,,Series D,364,United States,2023-06-06T23:48:56.000Z,62.63,5.08
Unity,SF Bay Area,50.0,2023-06-06,,Other,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,1300,United States,2023-06-08T17:22:50.000Z,62.63,5.08
ZoomInfo,Vancouver,120.0,2023-06-02,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,,Post-IPO,7,United States,2023-06-02T22:22:50.000Z,96.48,5.08
Mural,SF Bay Area,170.0,2023-06-01,,Product,Internal memo,,Series C,192,United States,2023-06-06T01:44:28.000Z,108.62,5.08
Outbrain,New York City,90.0,2023-06-01,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,,Post-IPO,394,United States,2023-06-02T02:59:18.000Z,108.62,5.08
Zendesk,SF Bay Area,320.0,2023-05-31,0.08,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,,Acquired,85,United States,2023-06-01T04:41:59.000Z,264.79,5.08
ZipRecruiter,Los Angeles,270.0,2023-05-31,0.2,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,,Post-IPO,769,United States,2023-05-31T20:59:06.000Z,264.79,5.08
Vendr,Boston,100.0,2023-05-31,0.25,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,,Series B,216,United States,2023-05-31T22:45:16.000Z,264.79,5.08
Mux,SF Bay Area,40.0,2023-05-31,0.3,Infrastructure,Internal memo,,Series D,173,United States,2023-06-02T12:46:13.000Z,264.79,5.08
Away,New York City,22.0,2023-05-31,0.08,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,,Series D,181,United States,2023-08-15T00:12:35.000Z,264.79,5.08
Evolve,Denver,164.0,2023-05-29,0.14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,,Series F,224,United States,2023-09-14T13:56:55.000Z,80.39,5.08
Project44,Chicago,130.0,2023-05-26,0.1,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,,Unknown,817,United States,2023-05-27T14:25:40.000Z,220.29,5.08
Guild,Denver,172.0,2023-05-24,0.12,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,,Series F,643,United States,2023-05-26T04:29:11.000Z,301.54,5.08
AppFolio,Santa Barbara,62.0,2023-05-22,,Real Estate,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,,Post-IPO,30,United States,2023-05-24T02:17:16.000Z,398.71,5.08
Pie Insurance,Washington D.C.,63.0,2023-05-18,0.14,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,,Series D,621,United States,2023-05-18T19:51:36.000Z,210.79,5.08
Stash,New York City,40.0,2023-05-17,0.1,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,,Unknown,480,United States,2023-05-19T23:47:15.000Z,113.54,5.08
Lemonade,New York City,45.0,2023-05-16,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,,Post-IPO,481,United States,2023-05-16T21:59:58.000Z,67.14,5.08
Nuro,SF Bay Area,340.0,2023-05-12,0.3,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,,Series D,2100,United States,2023-05-11T00:12:57.000Z,190.28,5.08
Varo,SF Bay Area,97.0,2023-05-11,,Finance,https://www.varomoney.com/press/05112023-message-from-colin/,,Series E,992,United States,2023-05-17T15:09:44.000Z,155.22,5.08
Microsoft,Seattle,158.0,2023-05-10,,Other,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,,Post-IPO,1,United States,2023-05-11T00:12:03.000Z,69.51,5.08
Similarweb,New York City,60.0,2023-05-10,0.06,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,,Post-IPO,235,United States,2023-05-11T15:37:44.000Z,69.51,5.08
Stack Overflow,New York City,58.0,2023-05-10,0.1,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,,Acquired,153,United States,2023-05-11T00:06:41.000Z,69.51,5.08
Akamai,Boston,290.0,2023-05-09,0.03,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,,Post-IPO,35,United States,2023-05-10T14:45:09.000Z,163.06,5.08
Sonatype,Baltimore,100.0,2023-05-09,0.14,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,,Acquired,154,United States,2023-05-11T00:10:18.000Z,163.06,5.08
LinkedIn,SF Bay Area,716.0,2023-05-08,0.04,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,,Acquired,154,United States,2023-05-09T03:44:22.000Z,311.34,5.08
Glean AI,New York City,5.0,2023-05-08,,Finance,Company exec,https://docs.google.com/spreadsheets/d/1RrpTXQqAqJViDc1plMFalexjXHWSmzikLnzOwO9XzLc/edit#gid=0,Seed,11,United States,2023-05-16T22:35:08.000Z,311.34,5.08
Twist Bioscience,SF Bay Area,270.0,2023-05-05,0.25,Healthcare,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,,Post-IPO,503,United States,2023-05-05T20:41:53.000Z,100.93,5.08
Sabre,Dallas,1100.0,2023-05-04,0.15,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,,Post-IPO,1700,United States,2023-05-05T12:26:14.000Z,105.0,5.08
Autograph,Los Angeles,30.0,2023-05-04,0.33,Crypto,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,,Series B,205,United States,2023-05-05T20:39:28.000Z,105.0,5.08
Unity,SF Bay Area,600.0,2023-05-03,0.08,Other,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,,Post-IPO,1300,United States,2023-05-03T14:41:15.000Z,139.92,4.83
Upwork,SF Bay Area,137.0,2023-05-03,0.15,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,,Post-IPO,168,United States,2023-05-03T22:17:19.000Z,139.92,4.83
Brightcove,Boston,70.0,2023-05-03,0.1,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,,Post-IPO,145,United States,2023-05-04T15:12:17.000Z,139.92,4.83
Healthy.io,"Tel Aviv,Non-U.S.",70.0,2023-05-03,0.33,Healthcare,https://www.calcalistech.com/ctechnews/article/b11800cknh,,Series D,185,United States,2023-05-03T23:47:00.000Z,139.92,4.83
Zymergen,SF Bay Area,27.0,2023-05-03,,Other,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,,Acquired,974,United States,2023-05-05T20:40:15.000Z,139.92,4.83
TheSkimm,New York City,22.0,2023-05-03,0.13,Media,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,,Series C,28,United States,2023-05-08T15:20:34.000Z,139.92,4.83
Bishop Fox,Phoenix,50.0,2023-05-02,0.13,Security,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,,Series B,146,United States,2023-05-03T23:42:35.000Z,249.56,4.83
Lev,New York City,34.0,2023-05-01,,Real Estate,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,,Series B,114,United States,2023-05-01T23:51:06.000Z,435.03,4.83
Cue Health,San Diego,326.0,2023-04-28,0.3,Healthcare,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,https://docs.google.com/spreadsheets/d/1P5d2CrPtvpQWSNA8w51ZObTa606s9HKrIBFzacZlTrY/edit#gid=0,Post-IPO,899,United States,2023-05-01T23:57:54.000Z,94.05,4.83
N26,"Berlin,Non-U.S.",71.0,2023-04-28,0.04,Finance,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,,Series E,1700,United States,2023-04-28T04:43:46.000Z,94.05,4.83
Embark Vet,Boston,28.0,2023-04-28,,Healthcare,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,Series B,94,United States,2023-05-10T14:56:08.000Z,94.05,4.83
Dropbox,SF Bay Area,500.0,2023-04-27,0.16,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,https://coda.io/@alumni/dropbox-alumni-list,Post-IPO,1700,United States,2023-04-27T14:35:46.000Z,157.01,4.83
Alteryx,Los Angeles,320.0,2023-04-27,0.11,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,,Post-IPO,613,United States,2023-04-28T04:52:03.000Z,157.01,4.83
Vroom,New York City,120.0,2023-04-27,0.11,Transportation,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,,Post-IPO,1300,United States,2023-04-28T04:47:16.000Z,157.01,4.83
Greenhouse,New York City,100.0,2023-04-27,0.12,Recruiting,https://www.greenhouse.com/blog/navigating-market-uncertainty,,Private Equity,110,United States,2023-04-27T16:17:33.000Z,157.01,4.83
Rebellion Defense,Washington D.C.,90.0,2023-04-27,,Data,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,,Series B,150,United States,2023-04-29T03:13:47.000Z,157.01,4.83
Poppulo,Denver,85.0,2023-04-27,,HR,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,,Acquired,30,United States,2023-04-29T03:12:11.000Z,157.01,4.83
Chief,New York City,43.0,2023-04-27,0.14,Other,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,,Series B,140,United States,2023-04-27T19:10:57.000Z,157.01,4.83
Teampay,New York City,30.0,2023-04-26,0.33,Finance,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,,Series B,79,United States,2023-04-28T04:39:43.000Z,135.07,4.83
Rapid,SF Bay Area,115.0,2023-04-25,0.5,Finance,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,https://docs.google.com/spreadsheets/d/1sgYrGVV2yaD_zS3WmrVaT9JniD2htUrzyJF7ICMjINE/edit#gid=1661302923,Series D,272,United States,2023-04-25T18:47:35.000Z,111.25,4.83
Rapid,SF Bay Area,70.0,2023-04-25,0.3,Finance,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,,Series D,272,United States,2023-05-05T20:46:56.000Z,111.25,4.83
BigPanda,SF Bay Area,40.0,2023-04-24,0.13,Infrastructure,https://www.calcalistech.com/ctechnews/article/hjmakgn73,,Series E,337,United States,2023-04-25T13:55:53.000Z,149.57,4.83
Lyft,SF Bay Area,1072.0,2023-04-21,0.26,Transportation,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,https://www.lyft.com/blog/posts/lyft-talent-directory,Post-IPO,4900,United States,2023-04-21T16:30:44.000Z,118.21,4.83
Benchling,SF Bay Area,74.0,2023-04-21,0.09,Other,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,https://coda.io/d/Benchling-Alumni-Page_d8yIeRUuo7l/2023-Benchling-Alumni-List_suM29,Series F,411,United States,2023-04-22T03:37:53.000Z,118.21,4.83
BuzzFeed,New York City,180.0,2023-04-20,0.15,Media,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,,Post-IPO,696,United States,2023-04-20T20:20:35.000Z,98.98,4.83
Gloat,New York City,35.0,2023-04-20,0.12,HR,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,,Series D,192,United States,2023-04-21T15:36:22.000Z,98.98,4.83
WalkMe,SF Bay Area,112.0,2023-04-19,0.1,Other,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,,Post-IPO,307,United States,2023-04-19T15:39:22.000Z,128.99,4.83
Opendoor,SF Bay Area,560.0,2023-04-18,0.22,Real Estate,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,,Post-IPO,1900,United States,2023-04-18T17:55:14.000Z,186.52,4.83
TRM Labs,SF Bay Area,16.0,2023-04-18,0.09,Crypto,https://blockworks.co/news/crypto-hiring-custodian-copper,,Series B,149,United States,2023-05-05T03:06:30.000Z,186.52,4.83
Clearcover,Chicago,81.0,2023-04-17,0.15,Finance,https://coverager.com/layoffs-at-clearcover/,,Series D,304,United States,2023-04-25T22:57:09.000Z,51.34,4.83
Drip Capital,SF Bay Area,75.0,2023-04-14,0.2,Finance,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,,Series C,85,United States,2023-04-15T01:36:30.000Z,38.2,4.83
Community Gaming,New York City,17.0,2023-04-14,0.17,Crypto,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,,Series A,18,United States,2023-04-17T00:38:52.000Z,38.2,4.83
Snyk,Boston,128.0,2023-04-13,,Security,https://snyk.io/blog/snyk-evolution-april-13/,,Series F,849,United States,2023-04-14T03:03:58.000Z,258.05,4.83
Astronomer,Cincinnati,100.0,2023-04-13,0.4,Data,Internal memo,,Series C,282,United States,2023-04-15T01:38:02.000Z,258.05,4.83
Viasat,San Diego,300.0,2023-04-12,0.04,Other,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,,Post-IPO,366,United States,2023-04-25T13:57:35.000Z,109.82,4.83
Science 37,Los Angeles,140.0,2023-04-12,,Healthcare,https://www.bizjournals.com/triangle/news/2023/04/12/science-37-cutting-140-jobs-us-europe-asia-growth.html,,Post-IPO,347,United States,2023-05-05T20:45:57.000Z,109.82,4.83
Medtronic,SF Bay Area,59.0,2023-04-12,,Healthcare,https://www.massdevice.com/medtronic-layoffs-california/,,Post-IPO,5900,United States,2023-04-14T03:06:16.000Z,109.82,4.83
Redfin,Seattle,201.0,2023-04-11,0.04,Real Estate,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,,Post-IPO,320,United States,2023-04-14T02:59:09.000Z,155.38,4.83
Flock Freight,San Diego,45.0,2023-04-10,0.08,Logistics,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,,Series D,399,United States,2023-05-18T19:53:43.000Z,116.65,4.83
Nori,Seattle,10.0,2023-04-10,0.37,Energy,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,,Unknown,13,United States,2023-05-31T22:48:16.000Z,116.65,4.83
Pear Therapeutics,Boston,170.0,2023-04-07,0.92,Healthcare,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/,,Post-IPO,409,United States,2023-04-08T01:13:55.000Z,65.4,4.83
Workit Health,Ann Arbor,100.0,2023-04-07,,Healthcare,https://bhbusiness.com/2023/04/07/virtual-sud-provider-workit-lays-off-100-employees-in-anticipation-of-dea-crackdown/,,Series C,138,United States,2023-04-09T15:25:13.000Z,65.4,4.83
Amplitude,SF Bay Area,99.0,2023-04-05,0.13,Data,https://amplitude.com/blog/team-update,https://docs.google.com/spreadsheets/d/1EA7QiCABwVeIOOy3s5xP9MxvvTKSMm3a_3bf72B6PyE/edit#gid=544349911,Post-IPO,311,United States,2023-04-05T18:14:10.000Z,108.51,4.83
Foundation Medicine,Boston,135.0,2023-04-04,,Healthcare,https://www.foundationmedicine.com/blog/a-strong-foundation-for-the-future,,Acquired,96,United States,2023-04-09T15:19:57.000Z,154.53,4.83
Boost,New York City,15.0,2023-04-04,0.2,Finance,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,,Series B,37,United States,2023-04-05T00:23:08.000Z,154.53,4.83
View,SF Bay Area,170.0,2023-04-03,0.23,Other,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/,,Post-IPO,2300,United States,2023-04-05T00:24:25.000Z,150.38,4.83
Guideline,SF Bay Area,48.0,2023-04-03,0.11,Finance,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/,,Series E,339,United States,2023-04-14T03:12:49.000Z,150.38,4.83
Textio,Seattle,15.0,2023-04-03,0.12,Recruiting,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,,Unknown,42,United States,2023-04-04T09:39:11.000Z,150.38,4.83
Roku,SF Bay Area,200.0,2023-03-30,0.06,Media,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/,,Post-IPO,208,United States,2023-03-30T22:58:53.000Z,82.78,4.83
Loop,Austin,19.0,2023-03-30,0.25,Finance,https://coverager.com/loop-conducts-another-round-of-layoffs/,,Series A,24,United States,2023-04-03T03:41:53.000Z,82.78,4.83
Crossbeam,Philadelphia,17.0,2023-03-30,0.15,Sales,https://technical.ly/startups/crossbeam-layoffs-2023/,,Series C,116,United States,2023-06-01T04:47:53.000Z,82.78,4.83
CoverMyMeds,Columbus,800.0,2023-03-29,,Healthcare,https://www.dispatch.com/story/business/information-technology/2023/03/29/covermymeds-latest-columbus-tech-firm-to-lay-off-hundreds/70059386007/,,Acquired,5,United States,2023-03-29T23:07:03.000Z,127.01,4.83
Electronic Arts,SF Bay Area,780.0,2023-03-29,0.06,Consumer,https://www.wsj.com/articles/electronic-arts-says-it-is-laying-off-6-of-workforce-d9c2b7e1?mod=djemalertNEWS,,Post-IPO,2,United States,2023-03-29T21:00:58.000Z,127.01,4.83
Drizly,Boston,100.0,2023-03-29,,Retail,https://www.brewbound.com/news/drizly-employees-affected-by-layoff-tidal-wave/,,Acquired,119,United States,2023-03-31T03:56:21.000Z,127.01,4.83
iCAD,Nashua,23.0,2023-03-29,0.28,Healthcare,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/,,Post-IPO,59,United States,2023-04-08T01:12:21.000Z,127.01,4.83
Lucid Motors,SF Bay Area,1300.0,2023-03-28,0.18,Transportation,https://techcrunch.com/2023/03/28/lucid-to-lay-off-1300-employees-in-restructuring/,,Post-IPO,8300,United States,2023-03-29T00:54:57.000Z,117.77,4.83
Blue Nile,Seattle,119.0,2023-03-28,,Retail,https://www.retaildive.com/news/blue-nile-to-lay-off-119-workers-close-seattle-fulfillment-center/646172/,,Acquired,62,United States,2023-03-29T00:56:12.000Z,117.77,4.83
AEye,SF Bay Area,46.0,2023-03-28,0.33,Transportation,https://investors.aeye.ai/node/8921/html,,Post-IPO,314,United States,2023-03-29T23:07:49.000Z,117.77,4.83
Rackspace,San Antonio,275.0,2023-03-27,,Data,https://www.bizjournals.com/sanantonio/news/2023/03/27/rackspace-reducing-workforce.html,,Acquired,17,United States,2023-03-28T00:14:49.000Z,141.81,4.83
Aspiration,Los Angeles,170.0,2023-03-24,,Finance,"https://ccwd.hecc.oregon.gov/Layoff/uploads/LOT8534/WARN%208534%20Aspirations,%20OR%20-%20Govt%20Official%20WARN%20letter.pdf",,Unknown,250,United States,2023-03-29T00:44:43.000Z,163.72,4.83
Veeam,Columbus,200.0,2023-03-23,,Data,https://blocksandfiles.com/2023/03/23/200-people-get-laid-off-by-veeam/,,Acquired,500,United States,2023-03-24T18:36:13.000Z,190.0,4.83
Indeed,Austin,2200.0,2023-03-22,0.15,HR,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams,,Acquired,5,United States,2023-03-22T16:24:35.000Z,215.3,4.58
